ETHNGN | 805670.00000000
LTCNGN | 78132.00000000
DOTBIDR | 72297.00
ETHUAH | 70867.00000000
BTCIDRT | 693891182.00
BTCTRY | 571587.00000000
BTCVAI | 56876.40000000
BTCZAR | 526022.00000000
BTCPAX | 51529.15000000
BNBBIDR | 4477220.00
BNBBKRW | 44687.00000000
BNBNGN | 43608.00000000
BNBIDRT | 4286985.00
BTCBKRW | 42029197.00000000
ETHTRY | 39923.00000000
BTCBIDR | 399228534.00
BTCAUD | 37210.08000000
ETHZAR | 36733.00000000
SOLBIDR | 319718.00
ATOMBIDR | 307866.00
ALICEBIDR | 29103.00
ETHBIDR | 27874097.00
WBTCBUSD | 26771.62000000
WBTCUSDT | 26760.51000000
SRMBIDR | 26748.00
BTCDAI | 26747.28000000
BTCUSDC | 26740.90000000
BTCBUSD | 26739.01000000
BTCTUSD | 26738.59000000
BTCUSDT | 26734.06000000
AVAXBIDR | 266752.00
BTCNGN | 25941597.00000000
BTCEUR | 25084.94000000
BNBRUB | 24561.00000000
BUSDBVND | 23720.00
USDTBVND | 23710.00
BTCRUB | 2190545.00000000
BTCGBP | 21653.46000000
ALGOBIDR | 20095.00
SXPBIDR | 19956.00
BTCUSDP | 19435.03000000
LINKBKRW | 16948.99000000
AAVEBKRW | 164167.00000000
ETHRUB | 152973.90000000
USDTIDRT | 14938.00
USDTBIDR | 14934.00
BUSDBIDR | 14930.00
BUSDIDRT | 14389.00
DOTBKRW | 13514.98000000
BTCBRL | 132991.00000000
MATICBIDR | 13215.00
ETHBKRW | 1277799.00000000
BTCRON | 124774.00000000
BTCUST | 121179.88000000
LINKNGN | 11772.00000000
BNBUAH | 11377.00000000
BTCPLN | 112419.00000000
AXSBIDR | 109979.00
MANABIDR | 10781.00
DOTNGN | 10716.00000000
BTCUAH | 1015405.00000000
